FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2020-01-19,0.0,1.42673298121563e-06,0.0013314985547194,0.0419951719355916,0.139257342681288,0.0564226525248894,1.07004973591173e-06,7.13366490607817e-07,2020,1,19,6
2020-01-20,0.0,3.56683245303908e-07,0.0042723519122502,0.0579596006289039,0.0780287401091736,0.0054558269201685,7.13366490607817e-07,0.0,2020,1,20,0
2020-01-21,0.0,3.56683245303908e-07,0.0005425152161072,0.0065811625591024,0.0078662922919324,0.0017948300903692,3.56683245303908e-07,0.0,2020,1,21,1
2020-01-22,1.07004973591173e-06,6.77698166077426e-06,0.0045662589063806,0.0596542027273428,0.074221859832045,0.0080892193202473,7.13366490607817e-07,0.0,2020,1,22,2
2020-01-23,0.0,1.99742617370189e-05,0.0067687779461322,0.141801207586795,0.179605351390066,0.0279760936621668,7.13366490607817e-07,3.56683245303908e-07,2020,1,23,3
2020-01-24,0.0,7.13366490607817e-06,0.0159669254760295,0.149416394874034,0.22523013202987,0.0332271843995309,2.14009947182345e-06,2.14009947182345e-06,2020,1,24,4
2020-01-25,1.78341622651954e-06,1.21272303403329e-05,0.0082540069795777,0.139548396209456,0.247418683353736,0.0307728469885947,3.56683245303908e-07,3.56683245303908e-07,2020,1,25,5
2020-01-26,3.56683245303908e-07,1.14138638497251e-05,0.0258324273578903,0.234603054349966,0.287696782146434,0.0853168488604684,2.49678271712736e-06,1.78341622651954e-06,2020,1,26,6
2020-01-27,2.49678271712736e-06,2.17576779635384e-05,0.0335496260532856,0.275224995791138,0.207225118490174,0.033335259422858,1.42673298121563e-06,0.0,2020,1,27,0
2020-01-28,0.0,2.49678271712736e-06,0.0545147538457587,0.274305466384744,0.209942331452899,0.0386680306233967,3.56683245303908e-07,7.13366490607817e-07,2020,1,28,1
2020-01-29,0.0,1.78341622651954e-05,0.0291920268454078,0.266505517176438,0.365740502951911,0.0955704221132198,0.0,0.0,2020,1,29,2
2020-01-30,7.13366490607817e-07,2.96047093602244e-05,0.0341267395441874,0.287290876613278,0.334339536768336,0.0775054857883128,7.13366490607817e-07,0.0,2020,1,30,3
2020-01-31,3.56683245303908e-07,3.06747590961361e-05,0.0514897232423363,0.331842040684718,0.395496446008144,0.134906520455071,1.07004973591173e-06,1.06444136626808e-06,2020,1,31,4
2020-02-01,0.0,7.05888664416294e-07,0.021533133708019,0.273244207830564,0.309973006817473,0.0944260207503032,2.47061032545703e-06,1.76472166104073e-06,2020,2,1,5
2020-02-02,2.47061032545703e-06,6.35299797974664e-06,0.0571921584240047,0.318815321172283,0.396987902480069,0.137998057394396,3.52944332208147e-07,0.0,2020,2,2,6
2020-02-03,3.52944332208147e-07,2.11766599324888e-06,0.0447660473199525,0.314736696469286,0.372853569043676,0.122281799225499,7.05888664416294e-07,0.0,2020,2,3,0
2020-02-04,0.0,1.05883299662444e-06,0.0522834086516538,0.312760914097585,0.387467229118754,0.143960345998388,7.05888664416294e-07,3.52944332208147e-07,2020,2,4,1
2020-02-05,0.0,5.2941649831222e-06,0.0674109556744272,0.416180662321216,0.454764889662543,0.168413035222433,1.05883299662444e-06,7.05888664416294e-07,2020,2,5,2
2020-02-06,3.52944332208147e-07,5.2941649831222e-06,0.061803023179972,0.365067617075164,0.463525320932281,0.166194780094504,2.47061032545703e-06,1.76472166104073e-06,2020,2,6,3
2020-02-07,2.11766599324888e-06,4.58827631870591e-06,0.0271460074231252,0.180644673999438,0.380239635083796,0.149202628164675,7.05888664416294e-07,0.0,2020,2,7,4
2020-02-08,3.52944332208147e-07,3.52944332208147e-06,0.0285249609290624,0.168945275275402,0.286957859858512,0.08862820420512,0.0,3.52944332208147e-07,2020,2,8,5
2020-02-09,0.0,5.2941649831222e-06,0.0417116670690232,0.267656746107377,0.37379557746634,0.0797241245921728,2.82355465766517e-06,2.11766599324888e-06,2020,2,9,6
2020-02-10,2.82355465766517e-06,6.70594231195479e-06,0.0821008517252625,0.396447897651791,0.474486360113338,0.180051727521328,1.41177732883259e-06,3.52944332208147e-07,2020,2,10,0
2020-02-11,3.52944332208147e-07,1.41177732883259e-06,0.0447646355426237,0.361612292062847,0.364505729698289,0.0983362910068372,1.05883299662444e-06,0.0,2020,2,11,1
2020-02-12,0.0,1.41177732883259e-06,0.0248155159975548,0.210770237475064,0.205782781116631,0.0356840837635725,3.52944332208147e-07,0.0,2020,2,12,2
2020-02-13,3.52944332208147e-07,4.23533198649776e-06,0.0226724380123869,0.265473432468337,0.367483521029129,0.165246418673861,7.05888664416294e-07,1.05883299662444e-06,2020,2,13,3
2020-02-14,0.0,4.94122065091405e-06,0.078771527839543,0.412214979804525,0.4750941302534,0.197105644709294,2.82355465766517e-06,2.11766599324888e-06,2020,2,14,4
2020-02-15,1.41177732883259e-06,7.41183097637108e-06,0.0530747098444645,0.378552914120173,0.491009801969994,0.164226762498112,3.52944332208147e-07,0.0,2020,2,15,5
2020-02-16,7.05888664416294e-07,6.00005364753849e-06,0.0442602780918982,0.268380634932736,0.493031467104882,0.208434098940179,2.82355465766517e-06,2.11766599324888e-06,2020,2,16,6
2020-02-17,1.05883299662444e-06,7.76477530857923e-06,0.0511949283311239,0.331844261195747,0.36768187574383,0.055366377393492,7.05888664416294e-07,0.0,2020,2,17,0
2020-02-18,0.0,5.2941649831222e-06,0.125910419904931,0.49148380620815,0.524832810269833,0.236139170185522,1.05883299662444e-06,3.52944332208147e-07,2020,2,18,1
2020-02-19,0.0,5.64710931533035e-06,0.143287987045531,0.527783777831425,0.546538533756302,0.239396140483138,1.76472166104073e-06,7.05888664416294e-07,2020,2,19,2
2020-02-20,0.0,6.0000536475385e-06,0.126379482922436,0.509721498686341,0.554900137930645,0.262938233330086,3.52944332208147e-06,1.76472166104073e-06,2020,2,20,3
2020-02-21,2.11766599324888e-06,8.11771964078738e-06,0.167821853465984,0.568453200287438,0.570760750331415,0.271672193774909,1.41177732883259e-06,3.52944332208147e-07,2020,2,21,4
2020-02-22,0.0,6.35299797974664e-06,0.167438555921206,0.571690052758119,0.568128491501806,0.257149946281873,2.47061032545703e-06,1.76472166104073e-06,2020,2,22,5
2020-02-23,2.11766599324888e-06,7.76477530857923e-06,0.176400871348967,0.584245341487759,0.588286554091542,0.290623539692825,3.52944332208147e-06,1.76472166104073e-06,2020,2,23,6
2020-02-24,2.11766599324888e-06,8.47066397299552e-06,0.192527956720554,0.593626601837852,0.586991954281003,0.288524226804851,1.05883299662444e-06,3.52944332208147e-07,2020,2,24,0
2020-02-25,3.52944332208147e-07,2.47061032545703e-06,0.0501219775612111,0.390536785975969,0.507875599828893,0.201725333073566,3.52944332208147e-06,1.76472166104073e-06,2020,2,25,1
2020-02-26,2.11766599324888e-06,7.05888664416294e-06,0.181011736104935,0.510177855707886,0.528674256381586,0.268959463637557,2.11766599324888e-06,0.0,2020,2,26,2
2020-02-27,0.0,5.64710931533035e-06,0.180932323630188,0.54631441410535,0.533627124195463,0.224868245880787,1.05883299662444e-06,0.0,2020,2,27,3
2020-02-28,0.0,5.2941649831222e-06,0.17135517917572,0.520627478551573,0.520111120993553,0.194739152961838,1.05883299662444e-06,0.0,2020,2,28,4
2020-02-29,0.0,5.2941649831222e-06,0.118649649102745,0.351872087326898,0.188258742078164,0.0924601208199038,2.47061032545703e-06,6.2798154384938405e-09,2020,2,29,5
2020-03-01,3.51897696301732e-07,7.91769816678895e-05,0.141168335541491,0.428422776930291,0.370909321242128,0.221209577951498,-6.68605622973289e-06,-8.09364701493982e-06,2020,3,1,6
2020-03-02,-7.03795392603462e-06,1.23164193705606e-05,0.0446815061925197,0.216246412842858,0.25223745352751,0.187536135494689,-7.74174931863809e-06,-1.30202147631641e-05,2020,3,2,0
2020-03-03,-8.09364701493982e-06,9.50123780014674e-06,0.0352985060183304,0.264789644354593,0.48153856710777,0.145754618217392,-1.09088285853537e-05,-1.05569308890519e-05,2020,3,3,1
2020-03-04,-2.11138617781039e-06,2.77999180078368e-05,0.0641044995398938,0.351876934337649,0.551288913287129,0.310041576712818,-2.81518157041385e-06,-5.98226083712943e-06,2020,3,4,2
2020-03-05,-4.57467005192251e-06,3.97644396820956e-05,0.0827983608605306,0.259723373220937,0.366233304653671,0.235607472195683,-2.81518157041385e-06,-7.38985162233635e-06,2020,3,5,3
2020-03-06,4.57467005192251e-06,3.51897696301731e-07,0.0880103176404556,0.336295960038498,0.592288161985548,0.286634397647916,-1.02050331927502e-05,-9.14934010384501e-06,2020,3,6,4
2020-03-07,1.05569308890519e-06,2.07619640818021e-05,0.0837340568349969,0.353614605161987,0.595393307257714,0.220910113011945,1.40759078520692e-06,-8.79744240754328e-06,2020,3,7,5
2020-03-08,4.92656774822424e-06,8.76225263791311e-05,0.182184827227029,0.545090587264471,0.59460963108805,0.130415397635599,-7.74174931863809e-06,-7.74174931863809e-06,2020,3,8,6
2020-03-09,-1.05569308890519e-06,5.31365521415614e-05,0.0732563029276129,0.316661476175646,0.524244871530949,0.266571654288665,7.03795392603463e-07,-9.50123780014674e-06,2020,3,9,0
2020-03-10,1.05569308890519e-06,5.80631198897856e-05,0.117209732786484,0.415773462339029,0.533657079213931,0.264403964479447,1.75948848150866e-06,-7.74174931863809e-06,2020,3,10,1
2020-03-11,1.75948848150866e-06,7.81212885789843e-05,0.286091067604826,0.637462676850586,0.633929623979717,0.292538889094163,1.05569308890519e-06,-8.44554471124155e-06,2020,3,11,2
2020-03-12,6.68605622973289e-06,7.00276415640445e-05,0.262968221878535,0.571537810527723,0.563757000564796,0.241056959920612,-6.33415853343116e-06,-8.44554471124155e-06,2020,3,12,3
2020-03-13,-2.46328387411212e-06,3.8004951200587e-05,0.205176063214902,0.578006393981142,0.545283427202044,0.194915782083833,7.38985162233635e-06,-7.38985162233635e-06,2020,3,13,4
2020-03-14,4.57467005192251e-06,8.44554471124155e-05,0.330712047393582,0.710665139430665,0.688151780514369,0.404526460067529,1.97062709928969e-05,-7.74174931863809e-06,2020,3,14,5
2020-03-15,5.27846544452597e-06,6.82681530825359e-05,0.108108954564729,0.464585191793042,0.436031157022031,0.102125638034511,-8.09364701493982e-06,-8.44554471124155e-06,2020,3,15,6
2020-03-16,-3.87087465931904e-06,5.6303631408277e-06,0.0142951401168652,0.105344798160279,0.0351105926485052,0.0051373544683089,-7.74174931863809e-06,-9.50123780014674e-06,2020,3,16,0
2020-03-17,-5.6303631408277e-06,1.05569308890519e-06,0.0132725254114124,0.0742201507177833,0.254505434180175,0.111940064784366,3.87087465931904e-06,-5.6303631408277e-06,2020,3,17,1
2020-03-18,-1.75948848150866e-06,2.39290433485177e-05,0.0473041997230565,0.193102101357093,0.357997490969425,0.108763132382154,-1.40759078520692e-06,-9.50123780014674e-06,2020,3,18,2
2020-03-19,-3.87087465931904e-06,5.59517337119753e-05,0.183829948957239,0.458963977992318,0.532453940990275,0.309653785451494,4.11720304673026e-05,-7.38985162233635e-06,2020,3,19,3
2020-03-20,0.0,5.45441429267683e-05,0.244187793724608,0.490254721147468,0.400236827149611,0.256995462279206,8.93820148606397e-05,-7.38985162233635e-06,2020,3,20,4
2020-03-21,5.27846544452597e-06,7.56580047048722e-05,0.265314323819779,0.652355691153468,0.650137679973678,0.317060176265556,5.17289613563545e-05,-1.33721124594658e-05,2020,3,21,5
2020-03-22,-2.11138617781039e-06,2.39290433485177e-05,0.255226824457594,0.535147717855465,0.238954723082905,0.0827353711728926,4.25796212525095e-05,-7.74174931863809e-06,2020,3,22,6
2020-03-23,-7.38985162233635e-06,1.61872940298796e-05,0.0795809602232439,0.142382030696036,0.388065037732231,0.201380494662592,8.9030117164338e-05,-8.79744240754328e-06,2020,3,23,0
2020-03-24,-5.98226083712943e-06,1.4427805548371e-05,0.129938224359414,0.475711141257014,0.37648126936537,0.321094683353655,0.0003420445608052,-7.38985162233635e-06,2020,3,24,1
2020-03-25,-7.03795392603462e-06,1.75948848150866e-06,0.0405072957189886,0.247729292140189,0.430160447754629,0.300271137175,0.000519049102045,-8.44554471124155e-06,2020,3,25,2
2020-03-26,-1.40759078520692e-06,3.06150995782506e-05,0.351404687629212,0.436869377334621,0.578672184422545,0.27972594207412,0.0003497863101239,-8.44554471124155e-06,2020,3,26,3
2020-03-27,-4.92656774822424e-06,7.14352323492514e-05,0.184274043849972,0.67762405713411,0.70207144578928,0.458268980042122,0.001064842429009,-9.50123780014674e-06,2020,3,27,4
2020-03-28,-3.16707926671558e-06,6.1582096852803e-05,0.181471178698929,0.709467279672454,0.645631629972534,0.313892393203448,0.0010064274114229,-9.50123780014674e-06,2020,3,28,5
2020-03-29,1.54834986372762e-05,0.0001970627099289,0.411678428847166,0.735828639897809,0.726713081972809,0.411048531970786,0.0003656217064574,-3.16707926671558e-06,2020,3,29,6
2020-03-30,3.51897696301731e-06,3.58935650227766e-05,0.0848868736880814,0.392612611661538,0.353147285021299,0.0654438221720181,5.24327567489579e-05,3.51897696301731e-07,2020,3,30,0
2020-03-31,1.40759078520692e-06,1.829868020769e-05,0.0182268930776445,0.0508710347727709,0.0589213983710656,0.0207682982403356,8.44554471124155e-06,1.75948848150866e-06,2020,3,31,1
2020-04-01,1.40759078520692e-06,6.82681530825358e-05,0.0099221074449236,0.0508203615045034,0.120149486141389,0.0665582821762057,8.93820148606397e-05,1.75948848150866e-06,2020,4,1,2
2020-04-02,4.92656774822424e-06,8.93820148606397e-05,0.0694864229071324,0.302368095547263,0.364292588858567,0.251018128009825,0.0010190957284898,1.75948848150866e-06,2020,4,2,3
2020-04-03,2.81518157041385e-05,0.0003258572667754,0.279086192062244,0.737856626321596,0.726656074546008,0.494655201839721,0.0022957805706724,3.51897696301731e-07,2020,4,3,4
2020-04-04,3.09669972745523e-05,0.0006890156893587,0.440682892669443,0.754758624572664,0.757254986830229,0.496165194854552,0.0010701208944535,1.75948848150866e-06,2020,4,4,5
2020-04-05,1.05569308890519e-05,0.0020388952523722,0.387309865275967,0.555469106021497,0.494105889535794,0.31591228598022,0.0015599624877055,3.51897696301731e-07,2020,4,5,6
2020-04-06,3.16707926671558e-06,0.000136536306165,0.189870976709651,0.658760933021552,0.416480424810899,0.0733009939350432,0.0004736542992221,1.75948848150866e-06,2020,4,6,0
2020-04-07,7.03795392603462e-06,0.0004557075167107,0.101345832739506,0.230074232819035,0.361738163481113,0.227224213376687,0.0004623935729404,3.51897696301731e-07,2020,4,7,1
2020-04-08,1.72429871187848e-05,0.0008670759236874,0.180278245508466,0.517503567362896,0.655367231638418,0.399401422018591,0.0022039352719377,2.11138617781039e-06,2020,4,8,2
2020-04-09,3.2726485756061e-05,0.00204100663855,0.466228202137075,0.736371618043203,0.739641099539542,0.248939116420074,0.0010528779073347,3.51897696301731e-07,2020,4,9,3
2020-04-10,4.22277235562077e-06,0.0034485974237569,0.192344465616956,0.341952011711155,0.25199675550324,0.0697528094632329,0.0003360622999681,2.11138617781039e-06,2020,4,10,4
2020-04-11,1.19645216742589e-05,0.0003877912613245,0.182316436965445,0.501005547667182,0.3585327273655,0.261380811370518,0.0014406691686592,3.51897696301731e-07,2020,4,11,5
2020-04-12,4.22277235562077e-06,0.0005925957205721,0.122358347981075,0.396098862138799,0.40834103109544,0.306223134810248,0.0032473119414723,1.40759078520692e-06,2020,4,12,6
2020-04-13,4.57467005192251e-06,0.0002311967864702,0.13190638817483,0.408362144957218,0.474845121026415,0.299540949455174,0.0032244385912127,0.0,2020,4,13,0
2020-04-14,6.68605622973289e-06,0.0006819777354327,0.0891814331737477,0.417204982167584,0.561177238553208,0.410450305887072,0.0050191168423515,2.11138617781039e-06,2020,4,14,1
2020-04-15,2.07619640818021e-05,0.0050367117271666,0.310310778450489,0.258802105052019,0.136820287605987,0.122862265482179,0.0026526048347224,3.51897696301731e-07,2020,4,15,2
2020-04-16,2.67442249189316e-05,0.0061448375728208,0.385681634635179,0.633751563745388,0.656902913185079,0.443413970690441,0.0049990586736623,1.40759078520692e-06,2020,4,16,3
2020-04-17,4.92656774822424e-06,0.0008776328545765,0.104984454919266,0.371673643038496,0.384459845833619,0.142977441598179,0.0022225858498417,0.0,2020,4,17,4
2020-04-18,1.12607262816554e-05,0.0023256918748581,0.2673771481155,0.580086461263981,0.571804197083824,0.278825083971588,0.0006179323547058,1.40759078520692e-06,2020,4,18,5
2020-04-19,3.51897696301731e-06,0.0007189269935444,0.0796777320897269,0.246830897321531,0.442318161264157,0.141953771199637,0.0003160041312789,1.40759078520692e-06,2020,4,19,6
2020-04-20,4.22277235562077e-06,0.0005419224523046,0.122771827774229,0.356094428227826,0.480748556779573,0.466471715342915,0.004501827228788,1.40759078520692e-06,2020,4,20,0
2020-04-21,3.87087465931904e-06,0.0011880066227146,0.12154335291644,0.296823947342029,0.169575277075449,0.0551582044068149,0.0003283205506495,0.0,2020,4,21,1
2020-04-22,1.40759078520692e-06,0.003299392800525,0.283367731333147,0.537455814845508,0.571281277107119,0.341982274913037,0.00818021384823,1.40759078520692e-06,2020,4,22,2
2020-04-23,8.09364701493982e-06,0.0035619084819661,0.230322672592624,0.547674220150718,0.668693245499668,0.272766813232057,0.0028169410588953,0.0,2020,4,23,3
2020-04-24,2.81518157041385e-05,0.0050905520747008,0.398631117961386,0.644235651811305,0.594741944621859,0.0961532303328776,0.0023327298287841,1.40759078520692e-06,2020,4,24,4
2020-04-25,3.97644396820956e-05,0.0076710178816814,0.467523537557161,0.700724029510141,0.713732983547023,0.451654710942435,0.0071421156441399,0.0,2020,4,25,5
2020-04-26,2.77999180078368e-05,0.0103355872380781,0.330621257787936,0.642501148066234,0.475025644544618,0.150821945044137,0.0020712698404319,2.81518157041385e-06,2020,4,26,6
2020-04-27,4.22277235562077e-06,0.0003374698907533,0.102966321630975,0.367657082732908,0.553024472725289,0.31154382797833,0.0098795278236711,3.51897696301731e-07,2020,4,27,0
2020-04-28,4.82099843933372e-05,0.0183887660179433,0.510091546185693,0.546252553457659,0.608684835144727,0.451644505909242,0.0155954021047001,0.0,2020,4,28,1
2020-04-29,4.78580866970354e-05,0.0177806867987339,0.495528611921942,0.745571983313011,0.703312588964136,0.344518401610284,0.0031568742335228,3.51897696301731e-07,2020,4,29,2
2020-04-30,1.40759078520692e-05,0.0015536283291721,0.359317459228253,0.611539429257126,0.639027214008344,0.469714452614336,0.0425750465824575,0.0,2020,4,30,3
2020-05-01,3.91086830301408e-05,0.00761683384793,0.38153428377461,0.622911404125398,0.599072154851666,0.410920280793659,0.0144986250122424,0.0,2020,5,1,4
2020-05-02,3.50975360526904e-05,0.0227806407339329,0.516068153398294,0.690811765897429,0.65551467528261,0.382773393928394,0.0091868636273537,1.00278674436258e-06,2020,5,2,5
2020-05-03,4.01114697745033e-05,0.0153326093213039,0.494748238688649,0.689484410510141,0.645111765596593,0.423713834078237,0.0136686518501583,1.00278674436258e-06,2020,5,3,6
2020-05-04,3.30919625639653e-05,0.011920126030238,0.435710840425543,0.661721256705718,0.607483195801131,0.18231331537008,0.0159285989097034,0.0,2020,5,4,0
2020-05-05,2.80780288421523e-05,0.0106943863663788,0.400619321093318,0.49393330732773,0.461411261896811,0.441647672214417,0.0164764547343735,0.0,2020,5,5,1
2020-05-06,3.47632738045696e-05,0.0275926800578809,0.494580104777844,0.686947694309152,0.698990828846698,0.517805982826274,0.0184826967475949,0.0,2020,5,6,2
2020-05-07,3.87744207820199e-05,0.0142402402944449,0.499272143954717,0.593342565656626,0.615514849098979,0.305237588592031,0.0062269714202435,1.00278674436258e-06,2020,5,7,3
2020-05-08,3.27577003158444e-05,0.0226248745263086,0.467732829533273,0.555103632996096,0.666106443138816,0.514492106898404,0.0204518356512749,3.34262248120861e-07,2020,5,8,4
